FTS,id_municipio,natureza_juridica_,CBO,Qtd,valor_remuneracao_media_,id_micro,id_meso,id_uf,abbrev_uf
OcupOutros_SetorOutros,2610707,Privado,Outros,43151,2084.9868941623604,26017,2605,26,PE
OcupOutros_SetorOutros,2610707,Publico,Outros,2428,6106.645757825373,26017,2605,26,PE
OcupOutros_SetorOutros,2610707,Sem Fins Lucrativos,Outros,1839,2510.0411419249594,26017,2605,26,PE
OcupOutros_SetorOutros,2610806,Outros,Outros,33,1648.6960606060607,26007,2603,26,PE
OcupOutros_SetorOutros,2610806,Privado,Outros,398,2193.7935175879397,26007,2603,26,PE
OcupOutros_SetorOutros,2610806,Publico,Outros,653,2675.941225114855,26007,2603,26,PE
OcupOutros_SetorOutros,2610806,Sem Fins Lucrativos,Outros,2,1433.1100000000001,26007,2603,26,PE
OcupOutros_SetorOutros,2610905,Outros,Outros,114,1825.8234210526318,26008,2603,26,PE
OcupOutros_SetorOutros,2610905,Privado,Outros,3248,1981.8486114532013,26008,2603,26,PE
OcupOutros_SetorOutros,2610905,Publico,Outros,944,4111.950434322037,26008,2603,26,PE
OcupOutros_SetorOutros,2610905,Sem Fins Lucrativos,Outros,179,1966.9670949720671,26008,2603,26,PE
OcupOutros_SetorOutros,2611002,Outros,Outros,190,2058.6583684210536,26006,2602,26,PE
OcupOutros_SetorOutros,2611002,Privado,Outros,1699,2111.720676868746,26006,2602,26,PE
OcupOutros_SetorOutros,2611002,Publico,Outros,1348,2928.5488501483665,26006,2602,26,PE
OcupOutros_SetorOutros,2611002,Sem Fins Lucrativos,Outros,5,1314.2160000000001,26006,2602,26,PE
OcupOutros_SetorOutros,2611101,Outros,Outros,10659,1749.291267473497,26005,2602,26,PE
OcupOutros_SetorOutros,2611101,Privado,Outros,59912,2333.074259747629,26005,2602,26,PE
OcupOutros_SetorOutros,2611101,Publico,Outros,11760,4893.807565476191,26005,2602,26,PE
OcupOutros_SetorOutros,2611101,Sem Fins Lucrativos,Outros,3216,2638.0519993781086,26005,2602,26,PE
OcupOutros_SetorOutros,2611200,Outros,Outros,8,1996.0774999999999,26008,2603,26,PE
OcupOutros_SetorOutros,2611200,Privado,Outros,269,1842.8730483271372,26008,2603,26,PE
OcupOutros_SetorOutros,2611200,Publico,Outros,325,3214.8853538461544,26008,2603,26,PE
OcupOutros_SetorOutros,2611200,Sem Fins Lucrativos,Outros,8,1455.23,26008,2603,26,PE
OcupOutros_SetorOutros,2611309,Outros,Outros,129,1802.732713178294,26014,2604,26,PE
OcupOutros_SetorOutros,2611309,Privado,Outros,2216,2123.2015297833937,26014,2604,26,PE
OcupOutros_SetorOutros,2611309,Publico,Outros,647,3052.4149459041723,26014,2604,26,PE
OcupOutros_SetorOutros,2611309,Sem Fins Lucrativos,Outros,49,1748.9281632653065,26014,2604,26,PE
OcupOutros_SetorOutros,2611408,Outros,Outros,17,1793.7764705882357,26015,2604,26,PE
OcupOutros_SetorOutros,2611408,Privado,Outros,3343,2107.017950942267,26015,2604,26,PE
OcupOutros_SetorOutros,2611408,Publico,Outros,224,3788.212500000001,26015,2604,26,PE
OcupOutros_SetorOutros,2611408,Sem Fins Lucrativos,Outros,7,1626.7914285714287,26015,2604,26,PE
OcupOutros_SetorOutros,2611507,Outros,Outros,33,1560.8551515151516,26015,2604,26,PE
OcupOutros_SetorOutros,2611507,Privado,Outros,304,1735.4219078947365,26015,2604,26,PE
OcupOutros_SetorOutros,2611507,Publico,Outros,442,3159.0985520362,26015,2604,26,PE
OcupOutros_SetorOutros,2611507,Sem Fins Lucrativos,Outros,6,1365.3249999999998,26015,2604,26,PE
OcupOutros_SetorOutros,2611533,Privado,Outros,30,1801.5533333333333,26003,2601,26,PE
OcupOutros_SetorOutros,2611533,Publico,Outros,256,3274.9203515625,26003,2601,26,PE
OcupOutros_SetorOutros,2611533,Sem Fins Lucrativos,Outros,3,1390.4166666666667,26003,2601,26,PE
OcupOutros_SetorOutros,2611606,Outros,Outros,8020,2466.1032057356615,26017,2605,26,PE
OcupOutros_SetorOutros,2611606,Privado,Outros,397686,3016.470146271179,26017,2605,26,PE
OcupOutros_SetorOutros,2611606,Publico,Outros,140484,9376.270582486264,26017,2605,26,PE
OcupOutros_SetorOutros,2611606,Sem Fins Lucrativos,Outros,53769,3155.106958470495,26017,2605,26,PE
OcupOutros_SetorOutros,2611705,Outros,Outros,14,1784.8264285714286,26008,2603,26,PE
OcupOutros_SetorOutros,2611705,Privado,Outros,682,1755.3216129032257,26008,2603,26,PE
OcupOutros_SetorOutros,2611705,Publico,Outros,405,3790.655901234568,26008,2603,26,PE
OcupOutros_SetorOutros,2611705,Sem Fins Lucrativos,Outros,21,1793.1461904761904,26008,2603,26,PE
OcupOutros_SetorOutros,2611804,Outros,Outros,316,1633.6116455696194,26015,2604,26,PE
OcupOutros_SetorOutros,2611804,Privado,Outros,2186,2072.3461207685277,26015,2604,26,PE
OcupOutros_SetorOutros,2611804,Publico,Outros,859,3768.846100116413,26015,2604,26,PE
OcupOutros_SetorOutros,2611804,Sem Fins Lucrativos,Outros,25,1772.5344,26015,2604,26,PE
OcupOutros_SetorOutros,2611903,Outros,Outros,186,1610.6213440860215,26015,2604,26,PE
OcupOutros_SetorOutros,2611903,Privado,Outros,5610,2417.4997932263814,26015,2604,26,PE
OcupOutros_SetorOutros,2611903,Publico,Outros,374,4335.143716577539,26015,2604,26,PE
OcupOutros_SetorOutros,2611903,Sem Fins Lucrativos,Outros,56,2081.8387499999994,26015,2604,26,PE
OcupOutros_SetorOutros,2612000,Outros,Outros,125,1952.7334399999995,26012,2603,26,PE
OcupOutros_SetorOutros,2612000,Privado,Outros,372,1835.655349462366,26012,2603,26,PE
OcupOutros_SetorOutros,2612000,Publico,Outros,202,3249.89094059406,26012,2603,26,PE
OcupOutros_SetorOutros,2612000,Sem Fins Lucrativos,Outros,235,2323.1665957446803,26012,2603,26,PE
OcupOutros_SetorOutros,2612109,Outros,Outros,14,1369.3471428571427,26010,2603,26,PE
OcupOutros_SetorOutros,2612109,Privado,Outros,61,1923.2652459016394,26010,2603,26,PE
OcupOutros_SetorOutros,2612109,Publico,Outros,400,2834.2224000000006,26010,2603,26,PE
OcupOutros_SetorOutros,2612109,Sem Fins Lucrativos,Outros,3,1002.8866666666665,26010,2603,26,PE
OcupOutros_SetorOutros,2612208,Outros,Outros,330,3748.3886666666667,26002,2601,26,PE
OcupOutros_SetorOutros,2612208,Privado,Outros,5290,2133.1740737240084,26002,2601,26,PE
OcupOutros_SetorOutros,2612208,Publico,Outros,853,4940.323692848769,26002,2601,26,PE
OcupOutros_SetorOutros,2612208,Sem Fins Lucrativos,Outros,139,2109.48309352518,26002,2601,26,PE
OcupOutros_SetorOutros,2612307,Outros,Outros,35,3259.1762857142858,26011,2603,26,PE
OcupOutros_SetorOutros,2612307,Privado,Outros,397,1652.4468765743068,26011,2603,26,PE
OcupOutros_SetorOutros,2612307,Publico,Outros,64,2289.3921875000005,26011,2603,26,PE
OcupOutros_SetorOutros,2612307,Sem Fins Lucrativos,Outros,6,1443.9633333333334,26011,2603,26,PE
OcupOutros_SetorOutros,2612406,Outros,Outros,75,1968.2576000000001,26008,2603,26,PE
OcupOutros_SetorOutros,2612406,Privado,Outros,533,1889.3602063789863,26008,2603,26,PE
OcupOutros_SetorOutros,2612406,Publico,Outros,552,4068.7133333333313,26008,2603,26,PE
OcupOutros_SetorOutros,2612406,Sem Fins Lucrativos,Outros,6,1503.8049999999998,26008,2603,26,PE
OcupOutros_SetorOutros,2612455,Outros,Outros,2,1556.0,26001,2601,26,PE
OcupOutros_SetorOutros,2612455,Privado,Outros,107,1718.8549532710279,26001,2601,26,PE
OcupOutros_SetorOutros,2612455,Publico,Outros,642,2526.09476635514,26001,2601,26,PE
OcupOutros_SetorOutros,2612455,Sem Fins Lucrativos,Outros,3,1492.7433333333333,26001,2601,26,PE
OcupOutros_SetorOutros,2612471,Outros,Outros,22,1420.6236363636363,26003,2601,26,PE
OcupOutros_SetorOutros,2612471,Privado,Outros,237,1680.0548523206749,26003,2601,26,PE
OcupOutros_SetorOutros,2612471,Publico,Outros,364,3861.30532967033,26003,2601,26,PE
OcupOutros_SetorOutros,2612471,Sem Fins Lucrativos,Outros,6,1712.96,26003,2601,26,PE
OcupOutros_SetorOutros,2612505,Outros,Outros,177,2467.8672316384173,26009,2603,26,PE
OcupOutros_SetorOutros,2612505,Privado,Outros,12864,1771.514415422885,26009,2603,26,PE
OcupOutros_SetorOutros,2612505,Publico,Outros,1091,5743.529798350138,26009,2603,26,PE
OcupOutros_SetorOutros,2612505,Sem Fins Lucrativos,Outros,577,2030.875875216638,26009,2603,26,PE
OcupOutros_SetorOutros,2612554,Outros,Outros,2,1685.9299999999998,26001,2601,26,PE
OcupOutros_SetorOutros,2612554,Privado,Outros,98,1723.1658163265308,26001,2601,26,PE
OcupOutros_SetorOutros,2612554,Publico,Outros,384,2601.449713541668,26001,2601,26,PE
OcupOutros_SetorOutros,2612554,Sem Fins Lucrativos,Outros,1,1412.0,26001,2601,26,PE
OcupOutros_SetorOutros,2612604,Outros,Outros,60,1667.1106666666665,26005,2602,26,PE
OcupOutros_SetorOutros,2612604,Privado,Outros,1044,1966.3275095785443,26005,2602,26,PE
OcupOutros_SetorOutros,2612604,Publico,Outros,1484,3191.906017520216,26005,2602,26,PE
OcupOutros_SetorOutros,2612604,Sem Fins Lucrativos,Outros,9,2148.275555555556,26005,2602,26,PE
OcupOutros_SetorOutros,2612703,Privado,Outros,283,1824.7701766784446,26009,2603,26,PE
OcupOutros_SetorOutros,2612703,Publico,Outros,435,1379.7957701149426,26009,2603,26,PE
OcupOutros_SetorOutros,2612703,Sem Fins Lucrativos,Outros,13,2113.9707692307693,26009,2603,26,PE
OcupOutros_SetorOutros,2612802,Outros,Outros,6,1458.9516666666666,26003,2601,26,PE
OcupOutros_SetorOutros,2612802,Privado,Outros,158,1861.2965822784809,26003,2601,26,PE
OcupOutros_SetorOutros,2612802,Publico,Outros,484,2565.6770454545444,26003,2601,26,PE
OcupOutros_SetorOutros,2612802,Sem Fins Lucrativos,Outros,5,1476.3619999999999,26003,2601,26,PE
OcupOutros_SetorOutros,2612901,Outros,Outros,25,1417.9436000000003,26015,2604,26,PE
OcupOutros_SetorOutros,2612901,Privado,Outros,114,1569.9033333333339,26015,2604,26,PE
OcupOutros_SetorOutros,2612901,Publico,Outros,335,2901.334985074627,26015,2604,26,PE
OcupOutros_SetorOutros,2612901,Sem Fins Lucrativos,Outros,2,1080.905,26015,2604,26,PE
OcupOutros_SetorOutros,2613008,Outros,Outros,1309,1699.0534224598935,26008,2603,26,PE
OcupOutros_SetorOutros,2613008,Privado,Outros,3643,1837.5305654680208,26008,2603,26,PE
OcupOutros_SetorOutros,2613008,Publico,Outros,682,3987.0322287390018,26008,2603,26,PE
OcupOutros_SetorOutros,2613008,Sem Fins Lucrativos,Outros,26,1767.2861538461536,26008,2603,26,PE
OcupOutros_SetorOutros,2613107,Outros,Outros,89,1825.9862921348315,26008,2603,26,PE
OcupOutros_SetorOutros,2613107,Privado,Outros,2172,1861.7872053407,26008,2603,26,PE
OcupOutros_SetorOutros,2613107,Publico,Outros,1149,2762.0816797214975,26008,2603,26,PE
OcupOutros_SetorOutros,2613107,Sem Fins Lucrativos,Outros,10,1893.9279999999999,26008,2603,26,PE
OcupOutros_SetorOutros,2613206,Outros,Outros,21,2016.6309523809523,26011,2603,26,PE
OcupOutros_SetorOutros,2613206,Privado,Outros,629,1812.659491255962,26011,2603,26,PE
OcupOutros_SetorOutros,2613206,Publico,Outros,469,3575.1872281449882,26011,2603,26,PE
OcupOutros_SetorOutros,2613206,Sem Fins Lucrativos,Outros,20,1628.371,26011,2603,26,PE
OcupOutros_SetorOutros,2613305,Outros,Outros,43,1779.8493023255814,26012,2603,26,PE
OcupOutros_SetorOutros,2613305,Privado,Outros,254,1763.5897637795279,26012,2603,26,PE
OcupOutros_SetorOutros,2613305,Publico,Outros,617,3191.73638573744,26012,2603,26,PE
OcupOutros_SetorOutros,2613305,Sem Fins Lucrativos,Outros,4,1484.6325,26012,2603,26,PE
OcupOutros_SetorOutros,2613404,Outros,Outros,25,1809.8292,26015,2604,26,PE
OcupOutros_SetorOutros,2613404,Privado,Outros,1086,1757.4006906077343,26015,2604,26,PE
OcupOutros_SetorOutros,2613404,Publico,Outros,74,3436.8356756756757,26015,2604,26,PE
OcupOutros_SetorOutros,2613404,Sem Fins Lucrativos,Outros,85,2180.1428235294115,26015,2604,26,PE
OcupOutros_SetorOutros,2613503,Outros,Outros,24,1909.8020833333333,26002,2601,26,PE
OcupOutros_SetorOutros,2613503,Privado,Outros,2274,2137.9538918205803,26002,2601,26,PE
OcupOutros_SetorOutros,2613503,Publico,Outros,846,3339.2342316784857,26002,2601,26,PE
OcupOutros_SetorOutros,2613503,Sem Fins Lucrativos,Outros,10,1739.22,26002,2601,26,PE
OcupOutros_SetorOutros,2613602,Outros,Outros,73,1691.0631506849318,26003,2601,26,PE
OcupOutros_SetorOutros,2613602,Privado,Outros,1830,1856.5840765027322,26003,2601,26,PE
OcupOutros_SetorOutros,2613602,Publico,Outros,338,3672.599053254439,26003,2601,26,PE
OcupOutros_SetorOutros,2613602,Sem Fins Lucrativos,Outros,22,1523.187272727273,26003,2601,26,PE
OcupOutros_SetorOutros,2613701,Outros,Outros,64,2399.7165625,26017,2605,26,PE
OcupOutros_SetorOutros,2613701,Privado,Outros,7589,2191.9655409144807,26017,2605,26,PE
OcupOutros_SetorOutros,2613701,Publico,Outros,748,3350.184037433155,26017,2605,26,PE
OcupOutros_SetorOutros,2613701,Sem Fins Lucrativos,Outros,271,2187.238782287822,26017,2605,26,PE
OcupOutros_SetorOutros,2613800,Outros,Outros,406,1666.0915024630544,26010,2603,26,PE
OcupOutros_SetorOutros,2613800,Privado,Outros,465,1784.6457849462363,26010,2603,26,PE
OcupOutros_SetorOutros,2613800,Publico,Outros,414,2669.0528019323683,26010,2603,26,PE
OcupOutros_SetorOutros,2613800,Sem Fins Lucrativos,Outros,7,1812.1299999999999,26010,2603,26,PE
OcupOutros_SetorOutros,2613909,Outros,Outros,140,1988.1987857142858,26003,2601,26,PE
OcupOutros_SetorOutros,2613909,Privado,Outros,8620,2141.3564280742453,26003,2601,26,PE
OcupOutros_SetorOutros,2613909,Publico,Outros,2473,3135.2277031944996,26003,2601,26,PE
OcupOutros_SetorOutros,2613909,Sem Fins Lucrativos,Outros,590,2510.2807457627114,26003,2601,26,PE
OcupOutros_SetorOutros,2614006,Outros,Outros,19,1768.6805263157896,26002,2601,26,PE
OcupOutros_SetorOutros,2614006,Privado,Outros,119,1995.2831092436973,26002,2601,26,PE
OcupOutros_SetorOutros,2614006,Publico,Outros,702,2340.5719800569796,26002,2601,26,PE
OcupOutros_SetorOutros,2614006,Sem Fins Lucrativos,Outros,4,1920.415,26002,2601,26,PE
OcupOutros_SetorOutros,2614105,Outros,Outros,27,2089.6518518518515,26004,2601,26,PE
OcupOutros_SetorOutros,2614105,Privado,Outros,580,2317.025034482759,26004,2601,26,PE
OcupOutros_SetorOutros,2614105,Publico,Outros,634,3632.535583596215,26004,2601,26,PE
OcupOutros_SetorOutros,2614105,Sem Fins Lucrativos,Outros,16,1339.920625,26004,2601,26,PE
OcupOutros_SetorOutros,2614204,Outros,Outros,320,2443.996874999998,26015,2604,26,PE
OcupOutros_SetorOutros,2614204,Privado,Outros,5484,2555.0569730123993,26015,2604,26,PE
OcupOutros_SetorOutros,2614204,Publico,Outros,551,3700.196678765881,26015,2604,26,PE
OcupOutros_SetorOutros,2614204,Sem Fins Lucrativos,Outros,152,2383.6419078947365,26015,2604,26,PE
OcupOutros_SetorOutros,2614303,Outros,Outros,4,2096.7275,26001,2601,26,PE
OcupOutros_SetorOutros,2614303,Privado,Outros,83,1948.4343373493975,26001,2601,26,PE
OcupOutros_SetorOutros,2614303,Publico,Outros,92,2928.1388043478264,26001,2601,26,PE
OcupOutros_SetorOutros,2614303,Sem Fins Lucrativos,Outros,2,718.275,26001,2601,26,PE
OcupOutros_SetorOutros,2614402,Outros,Outros,7,3448.0299999999993,26003,2601,26,PE
OcupOutros_SetorOutros,2614402,Privado,Outros,16,2098.7437499999996,26003,2601,26,PE
OcupOutros_SetorOutros,2614402,Publico,Outros,261,3126.1284291187744,26003,2601,26,PE
OcupOutros_SetorOutros,2614402,Sem Fins Lucrativos,Outros,2,1093.68,26003,2601,26,PE
OcupOutros_SetorOutros,2614501,Outros,Outros,239,2258.1332217573226,26009,2603,26,PE
OcupOutros_SetorOutros,2614501,Privado,Outros,5371,1881.965300688884,26009,2603,26,PE
OcupOutros_SetorOutros,2614501,Publico,Outros,763,4364.627653997379,26009,2603,26,PE
OcupOutros_SetorOutros,2614501,Sem Fins Lucrativos,Outros,368,2467.735951086956,26009,2603,26,PE
OcupOutros_SetorOutros,2614600,Outros,Outros,8,1511.9662500000002,26003,2601,26,PE
OcupOutros_SetorOutros,2614600,Privado,Outros,1091,1748.7922273143902,26003,2601,26,PE
OcupOutros_SetorOutros,2614600,Publico,Outros,382,4899.947984293197,26003,2601,26,PE
OcupOutros_SetorOutros,2614600,Sem Fins Lucrativos,Outros,9,1613.2044444444443,26003,2601,26,PE
OcupOutros_SetorOutros,2614709,Outros,Outros,9,1393.5377777777778,26008,2603,26,PE
OcupOutros_SetorOutros,2614709,Privado,Outros,810,1787.0511111111116,26008,2603,26,PE
OcupOutros_SetorOutros,2614709,Publico,Outros,322,3117.0027329192544,26008,2603,26,PE
OcupOutros_SetorOutros,2614709,Sem Fins Lucrativos,Outros,8,2240.51,26008,2603,26,PE
OcupOutros_SetorOutros,2614808,Outros,Outros,9,1508.6622222222222,26006,2602,26,PE
OcupOutros_SetorOutros,2614808,Privado,Outros,246,1986.8737398373999,26006,2602,26,PE
OcupOutros_SetorOutros,2614808,Publico,Outros,462,3309.4280735930724,26006,2602,26,PE
OcupOutros_SetorOutros,2614808,Sem Fins Lucrativos,Outros,9,1598.677777777778,26006,2602,26,PE
OcupOutros_SetorOutros,2614857,Outros,Outros,1093,2340.147877401647,26015,2604,26,PE
OcupOutros_SetorOutros,2614857,Privado,Outros,2762,2097.3531354091247,26015,2604,26,PE
OcupOutros_SetorOutros,2614857,Publico,Outros,404,4165.719529702971,26015,2604,26,PE
OcupOutros_SetorOutros,2614857,Sem Fins Lucrativos,Outros,1060,2231.5385283018863,26015,2604,26,PE
OcupOutros_SetorOutros,2615003,Outros,Outros,51,1623.200980392157,26009,2603,26,PE
OcupOutros_SetorOutros,2615003,Privado,Outros,1892,1690.205100422834,26009,2603,26,PE
OcupOutros_SetorOutros,2615003,Publico,Outros,496,4045.576310483871,26009,2603,26,PE
OcupOutros_SetorOutros,2615003,Sem Fins Lucrativos,Outros,8,1379.6399999999999,26009,2603,26,PE
OcupOutros_SetorOutros,2615102,Outros,Outros,5,1806.838,26011,2603,26,PE
OcupOutros_SetorOutros,2615102,Privado,Outros,25,1608.3444,26011,2603,26,PE
OcupOutros_SetorOutros,2615102,Publico,Outros,105,3435.6645714285714,26011,2603,26,PE
OcupOutros_SetorOutros,2615102,Sem Fins Lucrativos,Outros,6,1277.965,26011,2603,26,PE
OcupOutros_SetorOutros,2615201,Outros,Outros,5,1688.782,26005,2602,26,PE
OcupOutros_SetorOutros,2615201,Privado,Outros,136,2990.1264705882354,26005,2602,26,PE
OcupOutros_SetorOutros,2615201,Publico,Outros,345,2917.632521739131,26005,2602,26,PE
OcupOutros_SetorOutros,2615201,Sem Fins Lucrativos,Outros,1,1415.0,26005,2602,26,PE
OcupOutros_SetorOutros,2615300,Outros,Outros,201,1849.60592039801,26013,2604,26,PE
OcupOutros_SetorOutros,2615300,Privado,Outros,4955,2071.155202825429,26013,2604,26,PE
OcupOutros_SetorOutros,2615300,Publico,Outros,825,4612.233963636361,26013,2604,26,PE
OcupOutros_SetorOutros,2615300,Sem Fins Lucrativos,Outros,289,1950.640380622838,26013,2604,26,PE
OcupOutros_SetorOutros,2615409,Outros,Outros,179,3029.461955307262,26009,2603,26,PE
OcupOutros_SetorOutros,2615409,Privado,Outros,4699,1691.2593743349644,26009,2603,26,PE
OcupOutros_SetorOutros,2615409,Publico,Outros,623,4911.093001605137,26009,2603,26,PE
OcupOutros_SetorOutros,2615409,Sem Fins Lucrativos,Outros,107,1765.1108411214948,26009,2603,26,PE
OcupOutros_SetorOutros,2615508,Outros,Outros,225,1757.462488888889,26013,2604,26,PE
OcupOutros_SetorOutros,2615508,Privado,Outros,180,1834.2657777777777,26013,2604,26,PE
OcupOutros_SetorOutros,2615508,Publico,Outros,215,3055.3986046511627,26013,2604,26,PE
OcupOutros_SetorOutros,2615508,Sem Fins Lucrativos,Outros,4,1069.4375,26013,2604,26,PE
OcupOutros_SetorOutros,2615607,Outros,Outros,12,1572.0383333333332,26001,2601,26,PE
OcupOutros_SetorOutros,2615607,Privado,Outros,1950,1848.9109076923073,26001,2601,26,PE
OcupOutros_SetorOutros,2615607,Publico,Outros,1000,2816.4902500000017,26001,2601,26,PE
OcupOutros_SetorOutros,2615607,Sem Fins Lucrativos,Outros,5,1708.9499999999998,26001,2601,26,PE
OcupOutros_SetorOutros,2615706,Outros,Outros,26,1841.0107692307693,26003,2601,26,PE
OcupOutros_SetorOutros,2615706,Privado,Outros,522,1807.5197126436785,26003,2601,26,PE
OcupOutros_SetorOutros,2615706,Publico,Outros,402,3670.0527860696525,26003,2601,26,PE
OcupOutros_SetorOutros,2615706,Sem Fins Lucrativos,Outros,119,2303.366302521009,26003,2601,26,PE
OcupOutros_SetorOutros,2615805,Outros,Outros,4,1494.8225,26007,2603,26,PE
OcupOutros_SetorOutros,2615805,Privado,Outros,176,1956.6223295454545,26007,2603,26,PE
OcupOutros_SetorOutros,2615805,Publico,Outros,650,3379.6609692307693,26007,2603,26,PE
OcupOutros_SetorOutros,2615805,Sem Fins Lucrativos,Outros,4,1408.6775,26007,2603,26,PE
OcupOutros_SetorOutros,2615904,Outros,Outros,4,2126.125,26003,2601,26,PE
OcupOutros_SetorOutros,2615904,Privado,Outros,185,1858.4232972972975,26003,2601,26,PE
OcupOutros_SetorOutros,2615904,Publico,Outros,123,3974.5842276422754,26003,2601,26,PE
OcupOutros_SetorOutros,2615904,Sem Fins Lucrativos,Outros,4,1724.1,26003,2601,26,PE
OcupOutros_SetorOutros,2616001,Outros,Outros,31,2400.7038709677418,26007,2603,26,PE
OcupOutros_SetorOutros,2616001,Privado,Outros,337,1842.5554896142432,26007,2603,26,PE
OcupOutros_SetorOutros,2616001,Publico,Outros,335,3374.5552537313424,26007,2603,26,PE
OcupOutros_SetorOutros,2616001,Sem Fins Lucrativos,Outros,5,1171.944,26007,2603,26,PE
OcupOutros_SetorOutros,2616100,Outros,Outros,4,1453.3274999999999,26002,2601,26,PE
OcupOutros_SetorOutros,2616100,Privado,Outros,168,1853.5055952380956,26002,2601,26,PE
OcupOutros_SetorOutros,2616100,Publico,Outros,433,2606.3025173210167,26002,2601,26,PE
OcupOutros_SetorOutros,2616100,Sem Fins Lucrativos,Outros,1,721.55,26002,2601,26,PE
OcupOutros_SetorOutros,2616183,Outros,Outros,6,1678.3966666666665,26009,2603,26,PE
OcupOutros_SetorOutros,2616183,Privado,Outros,197,2015.9875634517769,26009,2603,26,PE
OcupOutros_SetorOutros,2616183,Publico,Outros,201,2868.3194029850742,26009,2603,26,PE
OcupOutros_SetorOutros,2616183,Sem Fins Lucrativos,Outros,4,1671.78,26009,2603,26,PE
OcupOutros_SetorOutros,2616209,Outros,Outros,20,1599.4644999999998,26009,2603,26,PE
OcupOutros_SetorOutros,2616209,Privado,Outros,477,1584.686645702306,26009,2603,26,PE
OcupOutros_SetorOutros,2616209,Publico,Outros,234,3659.4904700854695,26009,2603,26,PE
OcupOutros_SetorOutros,2616209,Sem Fins Lucrativos,Outros,35,1880.312285714286,26009,2603,26,PE
OcupOutros_SetorOutros,2616308,Outros,Outros,563,1661.628028419183,26013,2604,26,PE
OcupOutros_SetorOutros,2616308,Privado,Outros,2436,2242.4141830870294,26013,2604,26,PE
OcupOutros_SetorOutros,2616308,Publico,Outros,612,3892.1515359477107,26013,2604,26,PE
OcupOutros_SetorOutros,2616308,Sem Fins Lucrativos,Outros,15,1885.9613333333336,26013,2604,26,PE
OcupOutros_SetorOutros,2616407,Outros,Outros,284,2002.5466549295772,26014,2604,26,PE
OcupOutros_SetorOutros,2616407,Privado,Outros,21706,2524.4288606836826,26014,2604,26,PE
OcupOutros_SetorOutros,2616407,Publico,Outros,3221,3179.5369574666256,26014,2604,26,PE
OcupOutros_SetorOutros,2616407,Sem Fins Lucrativos,Outros,1402,2242.7455349500706,26014,2604,26,PE
OcupOutros_SetorOutros,2616506,Outros,Outros,412,1634.3698058252426,26015,2604,26,PE
OcupOutros_SetorOutros,2616506,Privado,Outros,178,1766.9280898876405,26015,2604,26,PE
OcupOutros_SetorOutros,2616506,Publico,Outros,502,3437.217569721115,26015,2604,26,PE
OcupOutros_SetorOutros,2616506,Sem Fins Lucrativos,Outros,3,1864.9533333333334,26015,2604,26,PE
OcupOutros_SetorOutros,2700102,Outros,Outros,15,2009.9886666666666,27001,2701,27,AL
OcupOutros_SetorOutros,2700102,Privado,Outros,213,1882.8612676056334,27001,2701,27,AL
OcupOutros_SetorOutros,2700102,Publico,Outros,612,4258.807271241829,27001,2701,27,AL
OcupOutros_SetorOutros,2700102,Sem Fins Lucrativos,Outros,4,1444.685,27001,2701,27,AL
OcupOutros_SetorOutros,2700201,Outros,Outros,34,1614.3682352941175,27012,2703,27,AL
OcupOutros_SetorOutros,2700201,Privado,Outros,241,1867.1170954356849,27012,2703,27,AL
OcupOutros_SetorOutros,2700201,Publico,Outros,546,3072.390457875457,27012,2703,27,AL
OcupOutros_SetorOutros,2700201,Sem Fins Lucrativos,Outros,5,1124.22,27012,2703,27,AL
OcupOutros_SetorOutros,2700300,Outros,Outros,848,2270.7008372641512,27006,2702,27,AL
OcupOutros_SetorOutros,2700300,Privado,Outros,39427,1955.7679265477966,27006,2702,27,AL
OcupOutros_SetorOutros,2700300,Publico,Outros,8993,2950.510817302347,27006,2702,27,AL
OcupOutros_SetorOutros,2700300,Sem Fins Lucrativos,Outros,1033,2338.891742497581,27006,2702,27,AL
OcupOutros_SetorOutros,2700409,Outros,Outros,336,1745.0003273809523,27009,2703,27,AL
OcupOutros_SetorOutros,2700409,Privado,Outros,3144,2172.3785496183195,27009,2703,27,AL
OcupOutros_SetorOutros,2700409,Publico,Outros,897,4594.871471571906,27009,2703,27,AL
OcupOutros_SetorOutros,2700409,Sem Fins Lucrativos,Outros,6,1403.63,27009,2703,27,AL
OcupOutros_SetorOutros,2700508,Outros,Outros,41,1864.5558536585365,27011,2703,27,AL
OcupOutros_SetorOutros,2700508,Privado,Outros,924,1815.0343398268406,27011,2703,27,AL
OcupOutros_SetorOutros,2700508,Publico,Outros,419,4420.004415274461,27011,2703,27,AL
OcupOutros_SetorOutros,2700508,Sem Fins Lucrativos,Outros,14,1670.6535714285715,27011,2703,27,AL
OcupOutros_SetorOutros,2700607,Outros,Outros,185,2165.935189189189,27011,2703,27,AL
OcupOutros_SetorOutros,2700607,Privado,Outros,1197,2110.772756892231,27011,2703,27,AL
OcupOutros_SetorOutros,2700607,Publico,Outros,862,2369.0774709976804,27011,2703,27,AL
OcupOutros_SetorOutros,2700607,Sem Fins Lucrativos,Outros,208,1858.8975480769234,27011,2703,27,AL
OcupOutros_SetorOutros,2700706,Outros,Outros,19,1381.9336842105263,27004,2701,27,AL
OcupOutros_SetorOutros,2700706,Privado,Outros,589,2047.846977928692,27004,2701,27,AL
OcupOutros_SetorOutros,2700706,Publico,Outros,438,4207.940913242008,27004,2701,27,AL
